X,Y,Z
-260.6444140625,155.5698828125,27.6680615234375
-261.02025390625,154.332822265625,27.668017578125
-261.426640625,153.21509765625,27.6695434570312
-261.7910546875,152.16775390625,27.6705932617188
-262.11359375,151.210400390625,27.671298828125
-262.4302734375,150.25314453125,27.6718627929687
-262.78650390625,149.14501953125,27.6725390625
-263.160625,148.1669140625,27.6761791992188
-263.49654296875,147.05775390625,27.678203125
-263.87404296875,146.04203125,27.681728515625
-264.191328125,145.051552734375,27.6839526367188
-264.57890625,144.006171875,27.687548828125
-264.89765625,143.0116796875,27.6897875976562
-265.25986328125,141.940302734375,27.6925073242187
-265.62921875,140.804794921875,27.6933447265625
-266.00826171875,139.799375,27.6953002929687
-266.34134765625,138.843837890625,27.696513671875
-266.6616015625,137.860595703125,27.6972631835938
-267.007421875,136.866142578125,27.6985107421875
-267.3619921875,135.698037109375,27.6987548828125
-267.75671875,134.5660546875,27.6999096679688
-268.1321875,133.529443359375,27.7009350585937
-268.54439453125,132.318798828125,27.7014990234375
-268.8862109375,131.308896484375,27.7019067382812
-269.31318359375,130.10251953125,27.7028564453125
-269.68849609375,128.981376953125,27.7032202148437
-270.0558203125,127.9193359375,27.7032861328125
-270.4225390625,126.73775390625,27.7016674804687
-270.823828125,125.605400390625,27.7012890625
-271.14720703125,124.5890625,27.700087890625
-271.5155859375,123.592255859375,27.700107421875
-271.8689453125,122.532822265625,27.6992309570313
-272.194375,121.56794921875,27.6991162109375
-272.53236328125,120.624384765625,27.6995751953125
-272.86888671875,119.614990234375,27.6994360351562
-273.2284375,118.53439453125,27.6992651367188
-273.56671875,117.570478515625,27.6995654296875
-273.91279296875,116.48384765625,27.6988818359375
-274.27412109375,115.478037109375,27.6991528320312
-274.60060546875,114.497080078125,27.6987524414062
-274.9384375,113.433046875,27.6979321289062
-275.30416015625,112.2926953125,27.6971435546875
-275.6868359375,111.193701171875,27.6970239257812
-276.02625,110.225087890625,27.6969384765625
-276.434609375,109.072294921875,27.6969506835938
-276.72404296875,108.094794921875,27.6955615234375
-277.08353515625,107.026435546875,27.6949389648438
-277.4076953125,106.075390625,27.6942504882812
-277.82228515625,104.8672265625,27.6934326171875
-278.1952734375,103.82439453125,27.69310546875
-278.540625,102.758173828125,27.6913427734375
-278.8540234375,101.7363671875,27.6877026367188
-279.2059765625,100.74044921875,27.6852612304688
-279.59544921875,99.636201171875,27.6825366210937
-279.9227734375,98.52734375,27.6783862304687
-280.2998828125,97.427568359375,27.67568359375
-280.637578125,96.4656640625,27.673466796875
-280.93982421875,95.472021484375,27.6701733398437
-281.26130859375,94.457158203125,27.6671044921875
-281.6326953125,93.3318359375,27.6602587890625
-281.97498046875,92.310263671875,27.6531103515625
-282.33375,91.2913671875,27.6463305664062
-282.66318359375,90.19220703125,27.6378662109375
-283.00859375,89.168291015625,27.6319189453125
-283.37181640625,87.999951171875,27.6258227539062
-283.7709765625,86.8226171875,27.6203564453125
-284.10419921875,85.759853515625,27.6148754882812
-284.44193359375,84.556123046875,27.6100122070313
-284.83173828125,83.32013671875,27.608818359375
-285.14630859375,82.324814453125,27.6078833007812
-285.443828125,81.3644921875,27.6068383789063
-285.773359375,80.296083984375,27.6057739257812
-286.11896484375,79.33185546875,27.6065966796875
-286.4684375,78.0835546875,27.6056811523437
-286.78541015625,77.12201171875,27.6059375
-287.07505859375,76.1130712890625,27.6053564453125
-287.43005859375,75.035634765625,27.6031396484375
-287.726171875,73.95412109375,27.597666015625
-288.06669921875,72.8202685546875,27.5924682617188
-288.37046875,71.805048828125,27.5878149414063
-288.745625,70.549326171875,27.5811962890625
-289.13294921875,69.251904296875,27.5714819335937
-289.478203125,68.0952099609375,27.5628076171875
-289.8087890625,66.9876953125,27.5545141601562
-290.12794921875,65.9865087890625,27.5472900390625
-290.4648828125,64.76423828125,27.5364111328125
-290.853203125,63.477734375,27.5255786132813
-291.17359375,62.3407421875,27.5155810546875
-291.5488671875,61.0708154296875,27.5052563476562
-291.82255859375,60.0850537109375,27.4980810546875
-292.107890625,59.054033203125,27.4905786132813
-292.4655078125,57.761083984375,27.4811572265625
-292.75791015625,56.7037744140625,27.4735986328125
-293.061171875,55.6074072265625,27.4674633789062
-293.3678125,54.5998828125,27.4623852539062
-293.66779296875,53.4855712890625,27.4559765625
-293.96318359375,52.3740625,27.4494580078125
-294.23021484375,51.397783203125,27.4429248046875
-294.545859375,50.3840966796875,27.4369189453125
-294.7791796875,49.3782861328125,27.4293432617187
-295.1496484375,48.108837890625,27.4209716796875
-295.4315234375,46.9870361328125,27.4082690429688
-295.692265625,45.9760205078125,27.3969458007812
-295.97865234375,44.9561279296875,27.3859375
-296.28763671875,43.776953125,27.3723022460937
-296.6546484375,42.540751953125,27.3573291015625
-296.93974609375,41.3968310546875,27.342548828125
-297.25947265625,40.1676708984375,27.3269018554688
-297.5494921875,39.00990234375,27.312607421875
-297.82814453125,37.9712329101563,27.30009765625
-298.1141796875,36.9473315429687,27.2879565429688
-298.3620703125,35.882783203125,27.2747631835937
-298.63109375,34.9148828125,27.264013671875
-298.9094140625,33.8442529296875,27.2517529296875
-299.17580078125,32.667451171875,27.2374731445313
-299.48798828125,31.5291552734375,27.224970703125
-299.78865234375,30.341611328125,27.2114501953125
-300.0696484375,29.347529296875,27.2007104492188
-300.3045703125,28.3457177734375,27.1887353515625
-300.60228515625,27.190029296875,27.1752807617187
-300.95173828125,25.93275390625,27.1611840820313
-301.2105859375,24.7720532226563,27.1466479492187
-301.4992578125,23.7115356445312,27.1339916992188
-301.7601171875,22.6893676757812,27.12142578125
-302.0618359375,21.5953125,27.1084497070313
-302.3385546875,20.512939453125,27.0950244140625
-302.6133203125,19.41400390625,27.08015625
-302.96162109375,18.0976318359375,27.0627197265625
-303.226796875,16.9477392578125,27.0467602539062
-303.521953125,15.9559289550781,27.0342016601562
-303.79439453125,14.8673645019531,27.0194848632812
-304.0583984375,13.7390869140625,27.0017016601563
-304.34931640625,12.6928466796875,26.9858544921875
-304.630390625,11.6804553222656,26.9705102539063
-304.89734375,10.5313659667969,26.9521752929688
-305.233046875,9.21547973632813,26.9317236328125
-305.57640625,8.03610107421875,26.9135986328125
-305.84623046875,6.93348449707031,26.8955297851562
-306.11505859375,5.87148559570312,26.8782861328125
-306.388984375,4.7872265625,26.8606567382812
-306.724921875,3.67728942871094,26.8434716796875
-306.99640625,2.63929565429688,26.8255004882812
-307.3,1.54732757568359,26.8068774414063
-307.54640625,0.541722412109375,26.7892163085938
-307.84837890625,-0.556629791259766,26.770419921875
-308.1557421875,-1.60567474365234,26.75185546875
-308.48015625,-2.8456645399332,26.7291967773437
-308.76908203125,-3.91837142944336,26.7097216796875
-309.0299609375,-4.88782897949219,26.6920336914063
-309.341328125,-5.93748046875,26.6724951171875
-309.73125,-7.20483062744141,26.649140625
-310.04322265625,-8.32842468261719,26.62791015625
-310.4294921875,-9.64155578613281,26.60380859375
-310.693515625,-10.6098822021484,26.585908203125
-311.06388671875,-11.8495965576172,26.563505859375
-311.42552734375,-13.0573229980469,26.541630859375
-311.72142578125,-14.2278137207031,26.5192211914062
-312.0941015625,-15.3636608886719,26.4987109375
-312.38716796875,-16.435146484375,26.4785205078125
-312.72958984375,-17.5419848632813,26.4587548828125
-313.11076171875,-18.7652709960938,26.437939453125
-313.48705078125,-20.099033203125,26.4147045898438
-313.8767578125,-21.42974609375,26.3917041015625
-314.21912109375,-22.4210876464844,26.3764916992188
-314.51140625,-23.4190869140625,26.360712890625
-314.79814453125,-24.43435546875,26.344501953125
-315.17533203125,-25.637744140625,26.325849609375
-315.5537890625,-26.82638671875,26.307578125
-315.87544921875,-27.9417724609375,26.2900146484375
-316.1728125,-28.9328784179688,26.274580078125
-316.54572265625,-30.0457763671875,26.2578051757813
-316.85654296875,-31.1288452148438,26.2407275390625
-317.20587890625,-32.1839526367188,26.2252880859375
-317.56041015625,-33.266025390625,26.2093872070312
-317.89603515625,-34.2956884765625,26.194228515625
-318.23439453125,-35.4183959960938,26.1773168945312
-318.5520703125,-36.40099609375,26.163291015625
-318.8730078125,-37.4431005859375,26.1486474609375
-319.25712890625,-38.5388745117188,26.1339379882813
-319.58359375,-39.702275390625,26.1171142578125
-319.89294921875,-40.658388671875,26.1038208007812
-320.24345703125,-41.643955078125,26.0923046875
-320.5603515625,-42.6088549804687,26.0806640625
-320.92658203125,-43.7152734375,26.0673486328125
-321.24216796875,-44.728359375,26.05482421875
-321.5923046875,-45.7784619140625,26.0423120117187
-321.94583984375,-46.8864990234375,26.0291918945313
-322.28107421875,-47.93255859375,26.0168432617188
-322.661875,-49.0132666015625,26.004658203125
-323.01322265625,-50.177412109375,25.9905493164062
-323.35794921875,-51.14755859375,25.9800854492187
-323.64689453125,-52.1074609375,25.9696948242187
-323.96986328125,-53.0648486328125,25.9598828125
-324.3112109375,-54.0352978515625,25.9501586914063
-324.65013671875,-55.0739794921875,25.939326171875
-325.0090234375,-56.15861328125,25.9281005859375
-325.3475390625,-57.166875,25.91818359375
-325.692578125,-58.2449267578125,25.908388671875
-326.059765625,-59.3412158203125,25.8986840820312
-326.42392578125,-60.325673828125,25.8905200195313
-326.7994140625,-61.5062939453125,25.8797583007813
-327.10990234375,-62.4829638671875,25.8708520507812
-327.49271484375,-63.499111328125,25.8625341796875
-327.7959375,-64.5026025390625,25.8542016601562
-328.161875,-65.5517529296875,25.8469995117187
-328.48865234375,-66.5251171875,25.84009765625
-328.85619140625,-67.6548046875,25.8319067382813
-329.26990234375,-68.8769873046875,25.8233154296875
-329.647421875,-69.95435546875,25.8159448242188
-330.01900390625,-71.008212890625,25.808779296875
-330.365390625,-72.0400048828125,25.8017895507813
-330.681484375,-73.08046875,25.7948901367187
-331.0533203125,-74.150693359375,25.7885791015625
-331.366015625,-75.10677734375,25.782607421875
-331.739765625,-76.083974609375,25.777392578125
-332.0440234375,-77.091298828125,25.7706909179688
-332.396796875,-78.1176123046875,25.7645727539063
-332.7987890625,-79.33603515625,25.7569946289062
-333.16,-80.294736328125,25.7525512695312
-333.4671875,-81.2966650390625,25.74783203125
-333.8430859375,-82.39669921875,25.7433374023438
-334.162578125,-83.3657470703125,25.7391674804688
-334.5766015625,-84.58701171875,25.7341162109375
-334.9678515625,-85.61095703125,25.7306567382813
-335.309921875,-86.64638671875,25.7262280273438
-335.6283984375,-87.656240234375,25.72162109375
-336.0183984375,-88.791884765625,25.71873046875
-336.345625,-89.80125,25.71720703125
-336.7971875,-91.035380859375,25.7163110351562
-337.1353125,-92.072138671875,25.7147802734375
-337.5451953125,-93.27072265625,25.7133740234375
-337.9567578125,-94.547587890625,25.71140625
-338.3031640625,-95.5271484375,25.710458984375
-338.622890625,-96.524609375,25.7088793945313
-339.010703125,-97.56302734375,25.70990234375
-339.3512109375,-98.6501171875,25.7096826171875
-339.7594921875,-99.830048828125,25.7102026367188
-340.1279296875,-100.95380859375,25.7102880859375
-340.54453125,-102.071796875,25.7113598632812
-340.8775,-103.121240234375,25.7112182617187
-341.2265625,-104.186845703125,25.7113159179688
-341.5642578125,-105.138837890625,25.7118432617188
-341.9497265625,-106.250380859375,25.7121752929688
-342.23875,-107.214423828125,25.7115698242187
-342.5857421875,-108.19779296875,25.71197265625
-342.9425390625,-109.2380078125,25.712197265625
-343.26421875,-110.18529296875,25.7123413085938
-343.6512109375,-111.309462890625,25.7126147460937
-343.9583203125,-112.273642578125,25.7123828125
-344.3660546875,-113.4634375,25.7125244140625
-344.6944140625,-114.421650390625,25.7121899414063
-345.046640625,-115.468681640625,25.7117065429687
-345.4128515625,-116.532041015625,25.7113818359375
-345.79,-117.6612109375,25.7108081054688
-346.1360546875,-118.70416015625,25.7102221679688
-346.57140625,-120.019951171875,25.7094702148438
-347.00953125,-121.186171875,25.7098095703125
-347.3972265625,-122.35916015625,25.7094140625
-347.7545703125,-123.44072265625,25.7095776367187
-348.1266015625,-124.470263671875,25.710390625
-348.4701953125,-125.5644140625,25.7101977539063
-348.8359375,-126.59732421875,25.7108642578125
-349.21515625,-127.733447265625,25.7111108398438
-349.6466015625,-129.0266015625,25.71140625
-350.1053515625,-130.402177734375,25.7116259765625
-350.478125,-131.519873046875,25.7116552734375
-350.838671875,-132.600966796875,25.7116674804688
-351.223203125,-133.63505859375,25.7124951171875
-351.583828125,-134.771103515625,25.7121484375
-351.8899609375,-135.73984375,25.7118334960937
-352.2821875,-136.815751953125,25.7123754882812
-352.6048828125,-137.83810546875,25.71185546875
-352.960859375,-138.7726953125,25.7125927734375
-353.30875,-139.888720703125,25.7119360351562
-353.6451953125,-140.898896484375,25.71177734375
-354.034296875,-142.004638671875,25.7118481445312
-354.4247265625,-143.244619140625,25.710654296875
-354.8017578125,-144.35236328125,25.710146484375
-355.1606640625,-145.35234375,25.7100512695312
-355.5346484375,-146.451787109375,25.7095288085937
-355.8959765625,-147.5908984375,25.70849609375
-356.308671875,-148.720078125,25.7085327148437
-356.6610546875,-149.72349609375,25.7082861328125
-356.9973046875,-150.752353515625,25.7079052734375
-357.3409375,-151.7692578125,25.7077465820312
-357.69703125,-152.807548828125,25.7076782226562
-357.9905859375,-153.76740234375,25.706923828125
-358.3234375,-154.799521484375,25.7064526367188
-358.6829296875,-155.819306640625,25.7065844726562
-359.0086328125,-156.77712890625,25.7064624023437
-359.353984375,-157.794921875,25.7063256835938
-359.703984375,-158.79087890625,25.7064379882813
-360.004609375,-159.77158203125,25.7058129882812
-360.4083203125,-160.925537109375,25.7061279296875
-360.83171875,-162.120712890625,25.706533203125
-361.16109375,-163.172890625,25.7060693359375
-361.5227734375,-164.1608203125,25.7066333007812
-361.84703125,-165.185615234375,25.7062377929688
-362.173359375,-166.19908203125,25.7059741210937
-362.5632421875,-167.24373046875,25.7067114257813
-362.9918359375,-168.56974609375,25.7064453125
-363.36453125,-169.74765625,25.706884765625
-363.8419921875,-171.0642578125,25.70845703125
-364.161875,-172.01900390625,25.709130859375
-364.4989453125,-173.016328125,25.7098901367188
-364.825,-173.97939453125,25.7106298828125
-365.2123828125,-175.1235546875,25.7115063476563
-365.5741015625,-176.220703125,25.7121728515625
-365.9406640625,-177.33455078125,25.7126049804688
-366.2751171875,-178.32703125,25.7128540039063
-366.60109375,-179.368125,25.7127270507813
-366.982578125,-180.55005859375,25.71275390625
-367.41390625,-181.86068359375,25.7129272460937
